Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
DET <det NOUN	DET	NOUN			320	12724.2	AB	2	NOUN
ADP <case DET <det NOUN	ADP	DET	NOUN		190	7555.0	ABC	3	NOUN
ADP <case PROPN	ADP	PROPN			172	6839.2	AB	2	PROPN
ADP <case NOUN	ADP	NOUN			165	6560.9	AB	2	NOUN
ADJ <amod NOUN	ADJ	NOUN			126	5010.1	AB	2	NOUN
ADP <case PRON	ADP	PRON			105	4175.1	AB	2	PRON
PRON <nmod:poss NOUN	PRON	NOUN			78	3101.5	AB	2	NOUN
DET <det ADJ <amod NOUN	DET	ADJ	NOUN		68	2703.9	ABC	3	NOUN
CCONJ <cc NOUN	CCONJ	NOUN			66	2624.4	AB	2	NOUN
ADP <case PRON <nmod:poss NOUN	ADP	PRON	NOUN		65	2584.6	ABC	3	NOUN
PROPN >flat PROPN	PROPN	PROPN			63	2505.1	AB	2	PROPN
NOUN <compound NOUN	NOUN	NOUN			59	2346.0	AB	2	NOUN
ADV <advmod ADJ	ADV	ADJ			59	2346.0	AB	2	ADJ
ADV <advmod ADV	ADV	ADV			51	2027.9	AB	2	ADV
PROPN <compound PROPN	PROPN	PROPN			51	2027.9	AB	2	PROPN
NUM <nummod NOUN	NUM	NOUN			50	1988.2	AB	2	NOUN
ADP <case ADJ <amod NOUN	ADP	ADJ	NOUN		49	1948.4	ABC	3	NOUN
ADP <case DET <det ADJ <amod NOUN	ADP	DET	ADJ	NOUN	48	1908.6	ABCD	4	NOUN
PUNCT <punct NOUN	PUNCT	NOUN			41	1630.3	AB	2	NOUN
DET <det NOUN <compound NOUN	DET	NOUN	NOUN		38	1511.0	ABC	3	NOUN
PART <mark VERB	PART	VERB			38	1511.0	AB	2	VERB
PROPN >case PART	PROPN	PART			37	1471.2	AB	2	PROPN
CCONJ <cc ADJ	CCONJ	ADJ			37	1471.2	AB	2	ADJ
CCONJ <cc PROPN	CCONJ	PROPN			35	1391.7	AB	2	PROPN
ADP <case PROPN <compound PROPN	ADP	PROPN	PROPN		32	1272.4	ABC	3	PROPN
