Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
DET <det NOUN	DET	NOUN																																																																																							290	12129.3	AB	2	NOUN
ADP <case DET <det NOUN	ADP	DET	NOUN																																																																																						226	9452.5	ABC	3	NOUN
ADP <case NOUN	ADP	NOUN																																																																																							198	8281.4	AB	2	NOUN
PRON <nmod NOUN	PRON	NOUN																																																																																							128	5353.6	AB	2	NOUN
INTJ >punct PUNCT	INTJ	PUNCT																																																																																							121	5060.9	AB	2	INTJ
ADP <case PROPN	ADP	PROPN																																																																																							115	4809.9	AB	2	PROPN
CCONJ <cc NOUN	CCONJ	NOUN																																																																																							99	4140.7	AB	2	NOUN
ADP <case PRON	ADP	PRON																																																																																							93	3889.7	AB	2	PRON
ADJ <amod NOUN	ADJ	NOUN																																																																																							92	3847.9	AB	2	NOUN
ADP <case PRON <nmod NOUN	ADP	PRON	NOUN																																																																																						86	3597.0	ABC	3	NOUN
ADP <case ADJ <amod NOUN	ADP	ADJ	NOUN																																																																																						83	3471.5	ABC	3	NOUN
DET <det ADJ <amod NOUN	DET	ADJ	NOUN																																																																																						68	2844.1	ABC	3	NOUN
ADV >punct PUNCT	ADV	PUNCT																																																																																							58	2425.9	AB	2	ADV
ADP <case DET <det ADJ <amod NOUN	ADP	DET	ADJ	NOUN																																																																																					54	2258.6	ABCD	4	NOUN
CCONJ <cc ADJ	CCONJ	ADJ																																																																																							42	1756.7	AB	2	ADJ
ADV <advmod ADJ	ADV	ADJ																																																																																							39	1631.2	AB	2	ADJ
DET <det PROPN	DET	PROPN																																																																																							38	1589.4	AB	2	PROPN
PUNCT <punct NUM >punct PUNCT	PUNCT	NUM	PUNCT																																																																																						38	1589.4	ABC	3	NUM
CCONJ <cc VERB	CCONJ	VERB																																																																																							31	1296.6	AB	2	VERB
PRON <nsubj VERB	PRON	VERB																																																																																							31	1296.6	AB	2	VERB
NOUN >punct PUNCT	NOUN	PUNCT																																																																																							30	1254.8	AB	2	NOUN
PROPN >flat PROPN	PROPN	PROPN																																																																																							29	1212.9	AB	2	PROPN
ADP <case NOUN <compound NOUN	ADP	NOUN	NOUN																																																																																						28	1171.1	ABC	3	NOUN
PUNCT <punct NOUN	PUNCT	NOUN																																																																																							28	1171.1	AB	2	NOUN
ADV <advmod ADV	ADV	ADV																																																																																							27	1129.3	AB	2	ADV
NOUN <compound NOUN	NOUN	NOUN																																																																																							27	1129.3	AB	2	NOUN
PUNCT <punct PROPN	PUNCT	PROPN																																																																																							27	1129.3	AB	2	PROPN
ADJ >punct PUNCT	ADJ	PUNCT																																																																																							26	1087.5	AB	2	ADJ
PUNCT <punct PUNCT <punct NUM >punct PUNCT	PUNCT	PUNCT	NUM	PUNCT																																																																																					25	1045.6	ABCD	4	NUM
ADJ >conj (CCONJ <cc ADJ)	ADJ	CCONJ	ADJ																																																																																						24	1003.8	ABC	3	ADJ
DET <det NOUN >case PART	DET	NOUN	PART																																																																																						24	1003.8	ABC	3	NOUN
PART <mark VERB	PART	VERB																																																																																							21	878.3	AB	2	VERB
PUNCT <punct NUM	PUNCT	NUM																																																																																							21	878.3	AB	2	NUM
PROPN >case PART	PROPN	PART																																																																																							20	836.5	AB	2	PROPN
ADP <case DET <det NOUN <compound NOUN	ADP	DET	NOUN	NOUN																																																																																					19	794.7	ABCD	4	NOUN
ADP <case PROPN >flat PROPN	ADP	PROPN	PROPN																																																																																						19	794.7	ABC	3	PROPN
ADP <case DET <det PROPN	ADP	DET	PROPN																																																																																						18	752.9	ABC	3	PROPN
NUM >punct PUNCT	NUM	PUNCT																																																																																							18	752.9	AB	2	NUM
CCONJ >punct PUNCT	CCONJ	PUNCT																																																																																							17	711.0	AB	2	CCONJ
DET <det NOUN <compound NOUN	DET	NOUN	NOUN																																																																																						16	669.2	ABC	3	NOUN
NOUN >conj (CCONJ <cc NOUN)	NOUN	CCONJ	NOUN																																																																																						15	627.4	ABC	3	NOUN
ADP <case ADV	ADP	ADV																																																																																							14	585.6	AB	2	ADV
ADP <case DET <det NOUN >punct PUNCT	ADP	DET	NOUN	PUNCT																																																																																					14	585.6	ABCD	4	NOUN
ADP <case DET <det VERB <amod PROPN	ADP	DET	VERB	PROPN																																																																																					14	585.6	ABCD	4	PROPN
ADP <case NUM <nummod NOUN	ADP	NUM	NOUN																																																																																						14	585.6	ABC	3	NOUN
ADP >fixed ADP	ADP	ADP																																																																																							14	585.6	AB	2	ADP
CCONJ <cc ADJ <amod NOUN	CCONJ	ADJ	NOUN																																																																																						14	585.6	ABC	3	NOUN
DET <det NOUN >nmod (ADP <case DET <det NOUN)	DET	NOUN	ADP	DET	NOUN																																																																																				14	585.6	ABCDE	5	NOUN
NUM <nummod NOUN	NUM	NOUN																																																																																							14	585.6	AB	2	NOUN
PUNCT <punct PROPN >flat PROPN	PUNCT	PROPN	PROPN																																																																																						14	585.6	ABC	3	PROPN
ADP <case PRON <nmod ADJ <amod NOUN	ADP	PRON	ADJ	NOUN																																																																																					13	543.7	ABCD	4	NOUN
ADP <case NOUN >conj (CCONJ <cc NOUN)	ADP	NOUN	CCONJ	NOUN																																																																																					12	501.9	ABCD	4	NOUN
ADP <case NOUN >punct PUNCT	ADP	NOUN	PUNCT																																																																																						12	501.9	ABC	3	NOUN
ADP <case NUM	ADP	NUM																																																																																							12	501.9	AB	2	NUM
CCONJ <cc PRON	CCONJ	PRON																																																																																							12	501.9	AB	2	PRON
DET <det NOUN >nmod (ADP <case NOUN)	DET	NOUN	ADP	NOUN																																																																																					12	501.9	ABCD	4	NOUN
