Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
ADP <case NOUN	ADP	NOUN		607	11752.4	AB	2	NOUN	I 'm a freelance journalist specializing A[in] B[health], with 30 years experience. 	-0.55	17.95	0.08	10.41	-11.31	358.11
ADJ <amod NOUN	ADJ	NOUN		566	10958.6	AB	2	NOUN	A[Dvodnevni] B[festival] se pričenja danes dopoldne, potekal pa bo pod geslom Starejši spreminjamo sebe in svet za vse generacije. 	-0.71	17.58	0.08	10.29	-15.19	480.17
DET <det NOUN	DET	NOUN		483	9351.6	AB	2	NOUN	America cried wolf in Iraq, and what ’s scary is that sooner or later, A[that] B[wolf] will probably get us. 	-0.15	17.68	0.08	10.27	-2.43	62.79
ADP <case ADJ <amod NOUN	ADP	ADJ	NOUN	347	6718.4	ABC	3	NOUN	Sodišče druge stopnje je s sklepom zavrnilo pritožbo proti zavrnitvi predloga za vrnitev A[v] B[prejšnje] C[stanje] in potrdilo izpodbijani sklep. 	2.08	18.96	0.05	9.78	14.22	-95.37
ADP <case PROPN	ADP	PROPN		328	6350.6	AB	2	PROPN	Like A[in] B[America] dinner is our main meal. 	0.37	17.08	0.09	10.50	4.09	-75.27
ADP <case DET <det NOUN	ADP	DET	NOUN	285	5518.0	ABC	3	NOUN	I 'm inclined to say that google is doing what they can to both shape and support the growth of the most popular non-Microsoft browser out there - by taking on the leading lights in Firefox development, they 're ensuring the continued life A[of] B[the] C[project], and ensuring (not that I think they need to) that their voice will be heard admidst the higher echelons of the firefox development team. 	2.59	18.90	0.05	9.66	14.07	-31.39
CCONJ <cc NOUN	CCONJ	NOUN		179	3465.7	AB	2	NOUN	Uporablja se večinoma za pletenine, pa tudi za tkanine za vrhnja oblačila, dekorativne tkanine, pohištveno blago, preproge A[in] B[polsti] ter v avtomobilski industriji. 	-1.06	13.91	0.03	8.94	-14.49	273.68
ADP <case PRON	ADP	PRON		177	3427.0	AB	2	PRON	Mercedes and Dan are very thorough and on top A[of] B[everything]! 	-0.62	14.31	0.05	9.57	-7.18	124.74
PROPN >flat PROPN	PROPN	PROPN		166	3214.0	AB	2	PROPN	A[Mr.] B[Villega] is an exceptional California criminal defense lawyer. 	0.06	14.81	0.06	9.89	0.52	-7.51
ADV <advmod ADJ	ADV	ADJ		134	2594.4	AB	2	ADJ	Te navade so bile pri nekaterih gostih (zlasti z vzhoda) ustaljene že prejšnja leta, letos pa so se vrste varčnih turistov zaradi A[izjemno] B[visokih] cen še krepko povečale. 	-0.73	13.40	0.04	9.25	-7.64	117.82
CCONJ <cc ADJ	CCONJ	ADJ		118	2284.7	AB	2	ADJ	I have a male A[and] B[female] cockatiel, and there are 2 eggs in the bottom of the cage, will they hatch? 	-0.60	13.17	0.04	9.17	-5.57	78.51
NUM <nummod NOUN	NUM	NOUN		111	2149.1	AB	2	NOUN	Na podlagi odredb za hišne preiskave so kriminalisti A[5.] B[marca] opravili hišne preiskave pri P. D., E. M. in Š. T. iz Pirana. 	-0.72	12.87	0.02	8.38	-6.80	95.31
DET <det ADJ <amod NOUN	DET	ADJ	NOUN	107	2071.7	ABC	3	NOUN	ZAKON št. 1: Ne glede na to, kako slab je bil A[vaš] B[zadnji] C[udarec], vedite, da najslabši šele prihaja. 	1.11	14.59	0.02	8.23	5.54	-43.33
ADP <case DET	ADP	DET		98	1897.4	AB	2	DET	Tako kot je starodaven odmev plesnih korakov, A[s] B[katerimi] svatovalke polnijo votlo zemljo. 	-1.32	11.91	0.03	8.77	-14.86	216.19
NOUN >nmod NOUN	NOUN	NOUN		90	1742.5	AB	2	NOUN	Pri njih so našli in zasegli eno tableto A[mamila] B[ecstasy], zavojček kokaina, štiri zavojčke heroina, 30 tablet heptanona in ponarejen bankovec za 200 DEM. 	-4.43	8.56	0.01	7.20	-194.81	3456.20
ADV <advmod ADV	ADV	ADV		87	1684.4	AB	2	ADV	LJUBLJANA Letošnji Festival za tretje življenjsko obdobje bo starejšim ljudem ponudil bogato izbiro zamisli in možnosti, kako v zrelih letih živeti A[čim] B[bolj] polno in zadovoljno. 	-0.36	12.53	0.04	9.21	-2.62	30.16
ADP <case NOUN >nmod NOUN	ADP	NOUN	NOUN	86	1665.1	ABC	3	NOUN	Slovenske Konjice - V Sloveniji se z ekološkim kmetovanjem ukvarja približno 1300 kmetij, okoli petina vseh pa jih je z območja koroško-savinjske regije, kjer so pod okriljem strokovnjakov celjske kmetijsko-gozdarske zbornice povezani tudi v združenje ekoloških pridelovalcev in predelovalcev hrane A[z] B[imenom] C[Deteljica]. 	-1.00	11.86	0.01	7.43	-9.23	119.53
PRON <nmod NOUN	PRON	NOUN		78	1510.2	AB	2	NOUN	In most cases, A[our] B[address] is composed of conventional first name and last name plus @paulhastings.com. 	-2.93	9.64	0.01	7.61	-58.70	899.05
ADJ <amod ADJ <amod NOUN	ADJ	ADJ	NOUN	73	1413.4	ABC	3	NOUN	Okoli 8,5 odstotka delnic, ki jih je imel doslej v lasti General Motors, je zdaj prevzela Toyota, največji japonski izdelovalec, ki srednjeročno načrtuje, da bo prehitel General Motors in po številu izdelanih avtomobilov postal sploh A[največji] B[svetovni] C[koncern]. 	-0.24	12.14	0.01	7.52	-1.52	15.58
NOUN <compound NOUN	NOUN	NOUN		67	1297.2	AB	2	NOUN	This is a major breakthrough in the A[animal] B[intelligence] field and a must see/hear for every animal intelligence enthusiast. 	-4.85	7.28	0.01	6.78	-228.59	3546.35
ADP <case PRON <nmod NOUN	ADP	PRON	NOUN	65	1258.5	ABC	3	NOUN	And on April 3 his chief aide in Najaf was suddenly arrested along with 13 other members A[of] B[his] C[organization], and the Coalition forces are put into violent conflict with his organization, which leaves 7 US soldiers dead. 	0.30	12.34	0.01	7.50	1.51	-12.67
PROPN <compound PROPN	PROPN	PROPN		64	1239.1	AB	2	PROPN	A[Debra] B[Perlingiere] 	-1.32	10.68	0.02	8.51	-11.91	139.84
ADJ >conj (CCONJ <cc ADJ)	ADJ	CCONJ	ADJ	63	1219.8	ABC	3	ADJ	"Enak očitek naslavlja ""zahodna demokracija"" na Slovenijo lažje je pač ""handlati"" z eno samo državo kakor pa s kopico manjših, ki so še v medsebojnem sporu... in njegovem egoizmu, Kdo na svetu ima pravico in v imenu česa zahtevati od nekega naroda ali celi vrsti njih, da naj preslišijo glas svoje identitete, in torej molče prenašajo A[politično] B[in] C[duhovno] unificiranje in to za vso prihodnost naprej, se pravi tudi za prihodnje rodove? ki naj bi uničila Jugoslavijo. "	1.93	13.88	0.02	8.07	5.85	-19.74
ADP <case ADJ	ADP	ADJ		60	1161.7	AB	2	ADJ	Si, bivaš tako, da se razlikuješ A[od] B[drugega], od drugih. 	-2.82	8.99	0.01	7.71	-46.97	625.79
CCONJ <cc PROPN	CCONJ	PROPN		57	1103.6	AB	2	PROPN	As the survey cited in the above-linked article shows, most Google users do n't intend to use Gmail, and Google is n't even as popular as Yahoo! A[and] B[AOL]. 	-0.91	10.76	0.02	8.61	-6.61	68.66
CCONJ <cc ADJ <amod NOUN	CCONJ	ADJ	NOUN	55	1064.9	ABC	3	NOUN	"Začuda od nikoder iz Evrope niso poročali o zelo hudih prometnih nesrečah, verižnih trčenjih z nekaj smrtnimi žrtvami A[in] B[podobnih] C[katastrofah], pa tudi v Sloveniji se je ob koncu tedna zgodila ""le"" ena prometna nesreča, v kateri je ugasnilo človeško življenje. "	0.67	12.23	0.01	7.34	2.76	-18.68
ADP <case NUM <nummod NOUN	ADP	NUM	NOUN	54	1045.5	ABC	3	NOUN	A[Do] B[12] C[tednov] lahko shranjujejo sladki komarček v kontrolirani atmosferi pri 0 oC, 3% O2 in 3% CO2. 	1.74	13.25	0.01	7.42	5.15	-19.10
NOUN >nmod (ADJ <amod NOUN)	NOUN	ADJ	NOUN	42	813.2	ABC	3	NOUN	Po doktoratu je Payne preučevala zvezde z velikim izsevom, da bi razumela A[strukturo] B[Rimske] C[ceste]. 	-2.10	8.69	0.01	6.38	-21.24	222.31
