Tree	Node A-upos	Node B-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
VERB >punct PUNCT	VERB	PUNCT	1157	43660.4	AB	2	VERB	1.78	22.14	0.38	12.60	24.14	-399.32
PUNCT <punct VERB	PUNCT	VERB	990	37358.5	AB	2	VERB	1.56	21.46	0.32	12.37	20.79	-378.75
AUX <aux VERB	AUX	VERB	911	34377.4	AB	2	VERB	2.67	22.34	0.46	12.88	25.45	-70.39
VERB >obl NOUN	VERB	NOUN	660	24905.7	AB	2	VERB	0.35	19.08	0.16	11.37	5.47	-143.91
SCONJ <mark VERB	SCONJ	VERB	646	24377.4	AB	2	VERB	2.99	21.66	0.39	12.66	22.22	34.19
VERB >obj NOUN	VERB	NOUN	630	23773.6	AB	2	VERB	0.28	18.88	0.15	11.30	4.41	-115.61
ADV <advmod VERB	ADV	VERB	551	20792.5	AB	2	VERB	2.40	20.61	0.31	12.31	19.01	-97.77
NOUN <obl VERB	NOUN	VERB	505	19056.6	AB	2	VERB	-0.04	17.92	0.12	10.98	-0.64	16.41
NOUN <nsubj VERB	NOUN	VERB	448	16905.7	AB	2	VERB	-0.21	17.40	0.11	10.81	-3.37	85.20
PRON <expl VERB	PRON	VERB	319	12037.7	AB	2	VERB	2.05	18.68	0.20	11.66	13.54	-90.39
CCONJ <cc VERB	CCONJ	VERB	294	11094.3	AB	2	VERB	1.52	17.92	0.17	11.42	11.15	-114.06
PART <advmod VERB	PART	VERB	287	10830.2	AB	2	VERB	2.02	18.35	0.18	11.54	12.77	-83.32
VERB >nsubj NOUN	VERB	NOUN	255	9622.6	AB	2	VERB	-1.03	14.96	0.06	10.00	-16.55	371.15
PRON <obj VERB	PRON	VERB	241	9094.3	AB	2	VERB	1.64	17.47	0.15	11.25	10.56	-89.26
VERB >conj VERB	VERB	VERB	231	8717.0	AB	2	VERB	0.12	15.82	0.10	10.64	1.17	-19.50
NOUN <obj VERB	NOUN	VERB	176	6641.5	AB	2	VERB	-1.56	13.36	0.04	9.46	-25.88	521.28
VERB >parataxis VERB	VERB	VERB	175	6603.8	AB	2	VERB	-0.28	14.62	0.07	10.24	-2.89	46.40
VERB >ccomp VERB	VERB	VERB	149	5622.6	AB	2	VERB	-0.52	13.92	0.06	10.00	-5.26	82.05
VERB >xcomp VERB	VERB	VERB	141	5320.8	AB	2	VERB	-0.60	13.68	0.06	9.92	-6.08	93.78
VERB >advmod ADV	VERB	ADV	141	5320.8	AB	2	VERB	0.43	14.71	0.08	10.35	3.06	-36.16
